,domain,X username,country
737,rutlandherald.com,rutlandherald,US
738,conservativereview.com,cr,US
739,theitem.com,theitem,US
740,thenewstribune.com,pengateway,US
741,northcoastjournal.com,ncj_of_humboldt,US
742,mediamatters.org,mmfa,US
743,foreignaffairs.com,foreignaffairs,US
744,metro.us,metronewyork,US
745,montgomeryadvertiser.com,mgmadvertiser,US
746,republicanherald.com,repherald,US
747,wahpetondailynews.com,wahpeton,US
748,thestarpress.com,thestarpress,US
749,lansingstatejournal.com,lsjnews,US
750,ldnews.com,ldnews,US
751,spiked-online.com,spikedonline,US
752,therightscoop.com,trscoop,US
753,grandhaventribune.com,ghtribune,US
754,parispi.net,parispi,US
755,governing.com,governing,US
756,desertsun.com,mydesert,US
757,heraldsun.com.au,theheraldsun,US
758,staugustine.com,staugrecord,US
759,sanclementetimes.com,s_c_times,US
760,wweek.com,wweek,US
761,psmag.com,pacificstand,US
762,idahostatejournal.com,idahostatej,US
763,auroranewsregister.com,newsregisteranr,US
764,counterpunch.org,natcounterpunch,US
765,tallahassee.com,tdonline,US
766,htrnews.com,htrnews,US
767,cecildaily.com,cecil_whig,US
768,kansas.com,kansasdotcom,US
769,toledoblade.com,toledonews,US
770,laweekly.com,laweekly,US
771,newsleader.com,newsleadernow,US
772,annistonstar.com,annistonstar,US
773,citypages.com,citypages,US
774,mountainx.com,mxnews,US
775,postandcourier.com,postandcourier,US
776,thenational.ae,TheNationalNews,US
777,news-expressky.com,appalachiannews,US
778,nowthisnews.com,nowthisnews,US
779,richmondregister.com,richmondrsports,US
780,broadcastingcable.com,bcbeat,US
781,rgj.com,rgj,US
782,stripes.com,starsandstripes,US
783,wcpo.com,wcpo,US
784,newstimes.com,newstimes,US
785,azdailysun.com,azds,US
786,thesouthern.com,thesouthern,US
787,sbsun.com,sbsun,US
788,tcpalm.com,tcpalm,US
789,oann.com,oann,US
790,mrctv.org,mrctv,US
791,sandiegoreader.com,sdreader,US
792,fergusfallsjournal.com,journalnewsroom,US
793,thecabin.net,lcdonline,US
794,cjr.org,cjr,US
795,columbiamissourian.com,comissourian,US
796,modbee.com,modbee,US
